Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Aaron Judge ","NYY","OF/DH",3.3299999237060547,686,19.9178276770208,15.8249215323794,-2.21559122041895,22.2158021082487,19.7519698754059,75.4949299726358,15.445462661455016,91.94039263409086,"Aaron Judge","15640",592450
"Shohei Ohtani ","LAD","DH",1.5299999713897705,651,15.8898511178085,16.6585433865141,9.97602184432024,15.273363949421,10.3602122710426,68.1579925691064,13.416239951916605,82.57423252102298,"Shohei Ohtani","19755",660271
"Juan Soto ","NYM","OF/DH",7.510000228881836,686,8.76343105150982,14.9912996782447,-1.74668302562129,8.33092579059325,20.8703632220171,51.2093367167437,15.445462661455016,67.65479937819867,"Juan Soto","20123",665742
"Bobby Witt Jr. ","KCR","SS",1.559999942779541,686,6.59452059654936,12.4904341158407,10.4449300391179,5.55395052706216,6.10838757590798,41.1922228544781,15.377333828433192,57.5695566829113,"Bobby Witt Jr.","25764",677951
"Yordan Alvarez ","HOU","OF/DH",17.649999618530273,609,9.07327540221846,7.07189206396526,-4.0912239996096,9.71941342235879,13.270410329785,35.0437672187179,15.445462661455016,51.489229880172886,"Yordan Alvarez","19556",670541
"Ronald Acuña Jr. ","ATL","OF",30.579999923706055,553,4.4256101415889,4.15421557449387,12.3205628183086,2.77697526353108,10.9254401256356,34.602803923558,15.445462661455016,51.04826658501304,"Ronald Acuna Jr.","18401",660670
"Elly De La Cruz ","CIN","SS",4.639999866485596,665,3.18623273875434,8.32232484516728,18.8852775454758,3.47121907941385,-1.94230011648966,31.9227540923216,15.377333828433192,48.30008792075481,"Elly De La Cruz","26668",682829
"Gunnar Henderson ","BAL","SS",6.380000114440918,679,6.28467624584072,12.907245042908,2.00458253276,4.85970671117939,5.66154984672825,31.7177603794164,15.377333828433192,48.09509420784959,"Gunnar Henderson","26289",683002
"Vladimir Guerrero Jr. ","TOR","1B/3B/DH",13.600000381469727,679,8.14374235009255,7.07189206396526,-3.62231580481193,6.24819434294494,11.3650404372704,29.2065533894612,15.965083461674226,46.17163685113546,"Vladimir Guerrero Jr.","19611",665489
"Kyle Schwarber ","PHI","OF/DH",75.80000305175781,658,9.69296410363574,6.23827020983058,-5.02904038920492,12.4963886858899,4.54445552377894,27.9430381339302,15.445462661455016,44.38850079538523,"Kyle Schwarber","16478",656941
"Corbin Carroll ","ARI","OF",9.350000381469727,672,-0.222055119040672,13.7408668970427,11.8516546235109,-1.38848763176554,3.6491098921399,27.6310886618873,15.445462661455016,44.0765513233423,"Corbin Carroll","25878",682998
"Julio Rodríguez ","SEA","OF/DH",13.84000015258789,679,5.66498754442345,4.57102650156121,8.56929725992726,4.85970671117939,3.42476315350581,27.0897811705971,15.445462661455016,43.53524383205214,"Julio Rodriguez","23697",677594
"Fernando Tatis Jr. ","SDP","OF",10.850000381469727,658,7.21420929796664,3.32059372035919,3.88021531195065,8.33092579059325,3.09056273066524,25.836506851535,15.445462661455016,42.281969512989974,"Fernando Tatis Jr.","19709",665487
"Bryce Harper ","PHI","1B",22.889999389648438,665,6.904364947258,5.82145928276323,-1.27777483082363,4.85970671117939,8.23457828568854,24.5423343960655,15.965083461674226,41.50741785773977,"Bryce Harper","11579",547180
"Kyle Tucker ","CHC","OF/DH",8.25,665,3.80592144017162,5.82145928276323,4.81803170154597,3.47121907941385,7.11618493907733,25.032816442972,15.445462661455016,41.47827910442702,"Kyle Tucker","18345",663656
"Austin Riley ","ATL","3B",29.639999389648438,679,11.5520302078876,9.15594669930196,-5.49794858400258,7.63668197471048,3.20115871410711,26.0478690120045,13.416239951916605,40.46410896392114,"Austin Riley","18360",663586
"Matt Olson ","ATL","1B",38.36000061035156,686,10.6224971557617,7.90551391809994,-5.96685677880024,8.33092579059325,2.0823942178782,22.9744743035328,15.965083461674226,39.93955776520703,"Matt Olson","14344",621566
"Mookie Betts ","LAD","2B/SS/OF",12.420000076293945,679,5.66498754442345,9.15594669930196,0.597857948367018,2.08273144764831,5.21415539312199,22.7156790328627,15.377333828433192,39.09301286129593,"Mookie Betts","13611",605141
"Pete Alonso ","NYM","1B",50.7599983215332,665,9.07327540221846,4.57102650156121,-4.56013219440726,9.02516960647602,0.294301001923929,18.4036403177724,15.965083461674226,35.36872377944659,"Pete Alonso","19251",624413
"Marcell Ozuna ","ATL","DH",73.7300033569336,665,10.0028084543444,4.98783742862855,-5.96685677880024,8.33092579059325,1.07719490203267,18.4319097967986,13.416239951916605,32.84814974871521,"Marcell Ozuna","10324",542303
