Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani ","LAD","DH",1.5299999713897705,642.998,12.813710925170174,15.92739948204169,9.384046837819923,13.948708850899306,11.721658603500183,63.79552469943128,12.461932685778025,77.2574573852093,"Shohei Ohtani","19755",660271
"Aaron Judge ","NYY","OF/DH",3.0799999237060547,635.036,16.013468580962755,11.327879876467447,-2.654562746313312,18.183646406238346,16.679441948889647,59.549874066244875,16.291077355292288,76.84095142153716,"Aaron Judge","15640",592450
"Bobby Witt Jr. ","KCR","SS",1.690000057220459,658.627,8.092463994538628,12.806907407206978,11.976375671764714,6.432533502385141,5.324624846081869,44.63290542197733,16.47995945027931,62.112864872256644,"Bobby Witt Jr.","25764",677951
"Juan Soto ","NYM","OF/DH",7.289999961853027,669.106,6.718001161538229,11.092890358599686,-1.934559173510657,8.085870096919804,19.16979328838822,43.131995731935284,16.291077355292288,60.42307308722757,"Juan Soto","20123",665742
"Yordan Alvarez ","HOU","OF/DH",17.170000076293945,595.67,10.432616212476166,6.359111746355657,-4.384145833491544,11.000307716182242,11.60589235240916,35.01378219393168,16.291077355292288,52.30485954922397,"Yordan Alvarez","19556",670541
"Vladimir Guerrero Jr. ","TOR","1B/3B/DH",12.949999809265137,664.9,10.702968677333082,8.52548577680196,-2.870045918811215,7.6240771812561565,10.820310208447003,34.80279592502699,15.421860717700456,51.224656642727446,"Vladimir Guerrero Jr.","19611",665489
"Fernando Tatis Jr. ","SDP","OF",11.430000305175781,622.063,4.940976786590588,8.10648758058284,5.623681319947644,5.895631618475811,3.4302738987589616,27.997051204355845,16.291077355292288,45.288128559648136,"Fernando Tatis Jr.","19709",665487
"Elly De La Cruz ","CIN","SS",4.400000095367432,645.13,0.3653654879923345,9.344227815131593,17.025376768769558,1.5274551258025897,-0.7573631155702815,27.50506208212579,16.47995945027931,44.9850215324051,"Elly De La Cruz","26668",682829
"Ronald Acuña Jr. ","ATL","OF",37.599998474121094,519.676,-1.8910917048608356,6.319168218481319,11.286382423415432,1.3301290871817049,10.552091044074533,27.596679068292154,16.291077355292288,44.88775642358444,"Ronald Acuna Jr.","18401",660670
"Gunnar Henderson ","BAL","SS",8.710000038146973,646.005,5.335125487149514,8.172011011591847,1.6502813478028449,5.336833584150538,5.383717887655117,25.87796931834986,16.47995945027931,43.357928768629165,"Gunnar Henderson","26289",683002
"Mookie Betts ","LAD","2B/SS/OF",13.640000343322754,648.525,5.139995721251559,7.5225128944966375,0.5343333413638772,2.978762319642771,8.068672887651699,24.244277164406544,16.291077355292288,41.535354519698835,"Mookie Betts","13611",605141
"Kyle Tucker ","CHC","OF/DH",8.859999656677246,631.989,5.161005163870125,5.115860570070053,3.6353289105549704,2.7376522559003917,7.1843507549752275,23.834197655370765,16.291077355292288,41.12527501066305,"Kyle Tucker","18345",663656
