Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mQS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Tarik Skubal ","DET","SP",14.09000015258789,200,-3.28545151756166,13.694226216263072,14.765174243413409,9.06575396755665,7.0163485523769,41.256051462048376,11.763968018556918,54.02001948060529,"Tarik Skubal","22267",669373
"Paul Skenes ","PIT","SP",11.029999732971191,173,-3.28545151756166,15.724152273850313,10.389086879566337,8.00920769751737,7.0163485523769,37.85334388574927,11.763968018556918,50.617311904306185,"Paul Skenes","33677",694973
"Logan Gilbert ","SEA","SP",26.450000762939453,198,-3.28545151756166,3.6572059208780474,10.694836109695736,6.53004291946237,5.71434572849294,23.310979160967438,11.763968018556918,36.07494717952436,"Logan Gilbert","22250",669302
"Zack Wheeler ","PHI","SP",22.049999237060547,205,-3.28545151756166,3.2453937969553364,8.731571679841716,8.22051695152522,5.71434572849294,22.62637663925356,11.763968018556918,35.39034465781048,"Zack Wheeler","10310",554430
"Chris Sale ","ATL","SP",36.529998779296875,181,-3.28545151756166,4.3629825021001265,4.625590273339457,7.69224381650558,5.71434572849294,19.10971080287645,11.763968018556918,31.87367882143337,"Chris Sale","10603",519242
"Jacob deGrom ","TEX","SP",48.939998626708984,132,-3.28545151756166,5.185297331427509,11.88466212317121,1.66993007728167,3.11034008072502,18.56477809504375,11.763968018556918,31.328746113600666,"Jacob deGrom","10954",594798
"Tyler Glasnow ","LAD","SP",92.68000030517578,142,-3.28545151756166,6.951702912259757,7.597991987003444,2.83213097432488,3.11034008072502,17.206714436751444,11.763968018556918,29.97068245530836,"Tyler Glasnow","14374",607192
"Garrett Crochet ","BOS","SP",24.31999969482422,156,-3.28545151756166,6.128078664414336,3.0230852113807876,6.10742441144666,5.06334431655096,17.036481086231085,11.763968018556918,29.800449104788004,"Garrett Crochet","27463",676979
"Mason Miller ","OAK","RP",46.16999816894531,67,9.45525813944451,8.12625132293916,6.680744296615265,-4.77500216995796,-7.30568251034666,12.181569078694304,11.914843136716826,25.09641221541113,"Mason Miller","31757",695243
"Spencer Strider ","ATL","SP",105.91999816894531,126,-3.28545151756166,4.949601998180801,5.509048965249907,2.62082172031702,2.45933866878304,12.25335983496911,11.763968018556918,25.01732785352603,"Spencer Strider","27498",675911
"Edwin Díaz ","NYM","RP",41.880001068115234,65,12.0034000708457,7.360896199146386,3.9071619947268617,-5.40892993198153,-7.30568251034666,10.556845822390793,11.914843136716826,23.471688959107617,"Edwin Diaz","14710",621242
"George Kirby ","SEA","SP",89.69000244140625,156,-3.28545151756166,0.9771535690853075,8.210108538697867,0.71903843424631,3.761341492667,10.38219051713483,11.763968018556918,23.14615853569175,"George Kirby","25436",669923
"Brandon Woodruff ","MIL","SP",255.3800048828125,153,-3.28545151756166,0.8593059024619466,5.346490917694534,3.04344022833274,3.11034008072502,9.07412561165258,11.763968018556918,21.8380936302095,"Brandon Woodruff","16162",605540
"Emmanuel Clase ","CLE","RP",34.4900016784668,66,11.1540194270453,6.713388741976966,5.293953145671063,-7.94464098007582,-7.30568251034666,7.911037824270885,11.914843136716826,20.82588096098771,"Emmanuel Clase","21032",661403
"Dylan Cease ","SDP","SP",47.63999938964844,187,-3.28545151756166,0.47793775908359937,-3.26311071886121,8.1148623245213,5.71434572849294,7.75858357567497,11.763968018556918,20.52255159423189,"Dylan Cease","18525",656302
"Ryan Helsley ","STL","RP",53.68000030517578,66,11.5787097489455,4.653018703845356,2.7004414820125224,-6.57113082902475,-7.30568251034666,5.055356595432002,11.914843136716826,17.970199732148828,"Ryan Helsley","18138",664854
"Bryan Woo ","SEA","SP",131.1699981689453,134,-3.28545151756166,0.7997273598912531,5.580953602254723,-1.28839947882833,2.45933866878304,4.266168634539031,11.763968018556918,17.03013665309595,"Bryan Woo","30279",693433
"Andrés Muñoz ","SEA","RP",61.2599983215332,64,7.75649685184369,6.978218637249999,2.52037084378266,-6.35982157501689,-7.30568251034666,3.5895822475127943,11.914843136716826,16.50442538422962,"Andres Munoz","20373",662253
"Luis Castillo ","SEA","SP",99.4000015258789,180,-3.28545151756166,-2.2008051741910943,-0.0030904571779198585,4.62825963339166,4.41234290460898,3.551255389069969,11.763968018556918,16.31522340762689,"Luis Castillo","15689",622491
"Blake Snell ","LAD","SP",43.36000061035156,161,-3.28545151756166,0.8301713404356162,-4.955651099934811,6.53004291946237,4.41234290460898,3.5314545470105,11.763968018556918,16.29542256556742,"Blake Snell","13543",605483
